ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_a7fad76d9a2e40cc	三鷹台　9号棟401号室	三鷹市		UR賃貸住宅	1LDK	50㎡	50.0	128600円	128600	6200	257200	随時	三鷹市牟礼2-14	2003	134800	UR	4	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000090401	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	18.0	45
ur_4d86394b1b085469	成城通りパークウエスト　3号棟217号室	世田谷区		UR賃貸住宅	1DK	47㎡	47.0	142600円	142600	3800	285200	随時	世田谷区上祖師谷4-2	1991	146400	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030217	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-07T05:36:50Z	2026-07-11T20:51:10Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	206800	206800	10000	620400	即入居可	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-11T02:28:07Z	2026-07-11T20:51:10Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-08T01:35:16Z	2026-07-11T20:51:10Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-11T20:51:10Z	9.7	34
ur_01ff04045f28f19b	希望ヶ丘　6-26-4号棟301号室	世田谷区	優先	UR賃貸住宅	2DK	43㎡	43.0	111300円	111300	3600	222600	随時	世田谷区船橋6ほか	1973	114900	UR	3	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626040301	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-09T05:36:09Z	2026-07-11T20:51:10Z	9.7	34
ur_37de8c368e39a21c	希望ヶ丘　7-8-2号棟856号室	世田谷区	優先	UR賃貸住宅	2DK	46㎡	46.0	108000円	108000	3600	216000	随時	世田谷区船橋6ほか	1973	111600	UR	8	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020856	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	9.7	34
ur_a0ee63a166b05a75	フレール西経堂　20号棟502号室	世田谷区	優先	UR賃貸住宅	2DK	52㎡	52.0	166400円	166400	5470	332800	随時	世田谷区船橋5-17	1998	171870	UR	5	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000200502	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	245300	245300	10000	735900	即入居可	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-11T20:51:10Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	266400	266400	10000	799200	即入居可	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-11T20:51:10Z	9.7	34
