ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_cb0fe567803be9e3	シティコート下連雀　3号棟403号室	三鷹市		UR賃貸住宅	3LDK	74㎡	74.0	189800円	189800	4800	379600	随時	三鷹市下連雀5-8	1997	194600	UR	4	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030403	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-07-07T07:37:34Z	2026-07-08T01:54:34Z	18.0	45
ur_91ff1809af72b900	希望ヶ丘　7-8-2号棟955号室	世田谷区	優先	UR賃貸住宅	1K	45㎡	45.0	112600円	112600	3600	225200	随時	世田谷区船橋6ほか	1973	116200	UR	9	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020955	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-07T09:39:32Z	2026-07-08T01:54:34Z	9.7	34
ur_b8c35aaa55526410	希望ヶ丘　7-1-1号棟713号室	世田谷区	優先	UR賃貸住宅	1K	45㎡	45.0	118300円	118300	3600	236600	随時	世田谷区船橋6ほか	1973	121900	UR	7	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010713	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-07T09:39:32Z	2026-07-08T01:54:34Z	9.7	34
ur_4d86394b1b085469	成城通りパークウエスト　3号棟217号室	世田谷区		UR賃貸住宅	1DK	47㎡	47.0	142600円	142600	3800	285200	随時	世田谷区上祖師谷4-2	1991	146400	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030217	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-07T05:36:50Z	2026-07-08T01:54:34Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	206800	206800	10000	620400	即入居可	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:31:40Z	2026-07-08T01:54:34Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-08T01:35:16Z	2026-07-08T01:54:34Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-08T01:54:34Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	50.17	50.17	233400	233400	10000	700200	即入居可	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:12:44Z	2026-07-08T01:54:34Z	9.7	34
ur_b10274fdafbf35a1	フレール西経堂　2号棟105号室	世田谷区	優先	UR賃貸住宅	1LDK	52㎡	52.0	152100円	152100	4200	304200	随時	世田谷区船橋5-17	2003	156300	UR	1	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000020105	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-07-05T01:37:47Z	2026-07-08T01:54:34Z	9.7	34
ur_79094cac02ff7440	希望ヶ丘　7-8-2号棟144号室	世田谷区	優先	UR賃貸住宅	2DK	46㎡	46.0	103400円	103400	3600	206800	随時	世田谷区船橋6ほか	1973	107000	UR	1	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020144	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-06T03:40:15Z	2026-07-08T01:54:34Z	9.7	34
