ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_11134a30bf3ae4be	希望ヶ丘　7-1-1号棟608号室	世田谷区	優先	UR賃貸住宅	1K	45㎡	45.0	118300円	118300	3600	236600	随時	世田谷区船橋6ほか	1973	121900	UR	6	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010608	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-04T01:37:14Z	2026-06-04T03:49:59Z	9.7	34
ur_8f51839b8926dbe8	芦花公園　18号棟404号室	世田谷区	優先	UR賃貸住宅	1DK	33㎡	33.0	120300円	120300	6300	240600	随時	世田谷区南烏山2-30	2007	126600	UR	4	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000180404	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-04T03:49:59Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	206800	206800	10000	620400	即入居可	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	9.7	34
866bb92e8a4d1a26	カーメスト用賀馬事公苑 1-207	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	212700	212700	10000	638100	即入居可	世田谷区上用賀四丁目１７番１号	2025	222700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	50.17	50.17	233400	233400	10000	700200	即入居可	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	9.7	34
ur_65fd38e4feda19b9	経堂赤堤通り　5号棟409号室	世田谷区		UR賃貸住宅	1LDK	57㎡	57.0	192000円	192000	5150	384000	随時	世田谷区桜上水1-1	1996	197150	UR	4	小田急小田原線「経堂」駅 徒歩10～14分, 東急世田谷線「松原」駅 徒歩11～12分, 京王線「桜上水」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000050409	35.658852	139.632675	https://maps.google.com/?q=35.658852,139.632675	2026-06-04T03:43:40Z	2026-06-04T03:49:59Z	9.7	34
ur_25338161c5ca2ff1	芦花公園　11号棟205号室	世田谷区	優先	UR賃貸住宅	1LDK	57㎡	57.0	193000円	193000	6300	386000	随時	世田谷区南烏山2-30	2010	199300	UR	2	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000110205	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-04T03:49:59Z	9.7	34
ur_ea9a9442e88c8047	芦花公園　11号棟505号室	世田谷区	優先	UR賃貸住宅	1LDK	57㎡	57.0	199700円	199700	6300	399400	随時	世田谷区南烏山2-30	2010	206000	UR	5	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000110505	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-04T03:49:59Z	9.7	34
ur_fc72fccc4298d754	フレール西経堂　14号棟702号室	世田谷区	優先	UR賃貸住宅	2DK	52㎡	52.0	163100円	163100	5470	326200	随時	世田谷区船橋5-17	1996	168570	UR	7	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000140702	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-06-04T01:37:14Z	2026-06-04T03:49:59Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	266400	266400	10000	799200	即入居可	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-04T03:49:59Z	9.7	34
