ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_d8a714ef8e9833e2	新川・島屋敷通り　10号棟606号室	三鷹市	優先	UR賃貸住宅	1LDK	54㎡	54.0	122500円	122500	5650	245000	随時	三鷹市新川4-25ほか	2003	128150	UR	6	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000100606	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-06-15T01:34:22Z	2026-06-15T04:30:29Z	18.0	45
ur_dd7b32ea968c11e4	新川・島屋敷通り　2号棟502号室	三鷹市	優先	UR賃貸住宅	2DK	50㎡	50.0	116900円	116900	5350	233800	随時	三鷹市新川4-25ほか	1999	122250	UR	5	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000020502	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-06-15T01:34:22Z	2026-06-15T04:30:29Z	18.0	45
ur_af11941a6daf1482	新川・島屋敷通り　6号棟701号室	三鷹市	優先	UR賃貸住宅	2DK	50㎡	50.0	121400円	121400	5350	242800	随時	三鷹市新川4-25ほか	1996	126750	UR	7	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000060701	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-06-15T01:34:22Z	2026-06-15T04:30:29Z	18.0	45
ur_91ff1809af72b900	希望ヶ丘　7-8-2号棟955号室	世田谷区	優先	UR賃貸住宅	1K	45㎡	45.0	112600円	112600	3600	225200	随時	世田谷区船橋6ほか	1973	116200	UR	9	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020955	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-14T01:40:33Z	2026-06-15T04:30:29Z	9.7	34
ur_5ca57e076fb7fec5	アクティ芦花公園　2号棟502号室	世田谷区	優先	UR賃貸住宅	1K	45㎡	45.0	154200円	154200	6700	308400	随時	世田谷区南烏山2-34-14ほか	2008	160900	UR	5	京王線「芦花公園」駅 徒歩3分, 京王線「千歳烏山」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6920_room.html?JKSS=000020502	35.669842	139.607925	https://maps.google.com/?q=35.669842,139.607925	2026-06-13T01:37:55Z	2026-06-15T04:30:29Z	9.7	34
ur_68f8e2d3522688aa	芦花公園　14号棟305号室	世田谷区	優先	UR賃貸住宅	1K	46㎡	46.0	165200円	165200	6300	330400	随時	世田谷区南烏山2-30	2010	171500	UR	3	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000140305	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-09T01:37:54Z	2026-06-15T04:30:29Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	206800	206800	10000	620400	即入居可	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-08T01:11:03Z	2026-06-15T04:30:29Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	50.17	50.17	233400	233400	10000	700200	即入居可	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-15T04:30:29Z	9.7	34
ur_c100e836f8dcef74	シティハイツ烏山　103号室	世田谷区		UR賃貸住宅	1LDK	66㎡	66.0	165700円	165700	8800	331400	随時	世田谷区北烏山9-21-10	1995	174500	UR	1	京王線「千歳烏山」駅 徒歩13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5170_room.html?JKSS=000000103	35.672092	139.591522	https://maps.google.com/?q=35.672092,139.591522	2026-06-15T03:40:29Z	2026-06-15T04:30:29Z	9.7	34
