ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_743b39241c08ac48	三鷹台　14号棟606号室	三鷹市		UR賃貸住宅	1LDK	56㎡	56.0	147700円	147700	6200	295400	随時	三鷹市牟礼2-14	2009	153900	UR	6	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000140606	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-07-20T05:41:27Z	2026-07-22T09:31:09Z	18.0	45
ur_52ef14ae1287c8b6	希望ヶ丘　7-1-1号棟605号室	世田谷区	優先	UR賃貸住宅	1LDK	45㎡	45.0	114300円	114300	3600	228600	随時	世田谷区船橋6ほか	1973	117900	UR	6	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010605	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-20T15:12:40Z	2026-07-22T09:31:09Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T06:20:12Z	2026-07-18T22:28:16Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
ur_8ab50bac1628e2f6	希望ヶ丘　7-8-2号棟605号室	世田谷区	優先	UR賃貸住宅	2DK	45㎡	45.0	112600円	112600	3600	225200	随時	世田谷区船橋6ほか	1973	116200	UR	6	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020605	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-20T15:12:40Z	2026-07-22T09:31:09Z	9.7	34
ur_41b2de47eae167a8	シティコート世田谷給田　D号棟404号室	世田谷区		UR賃貸住宅	2DK	54㎡	54.0	166500円	166500	8100	333000	随時	世田谷区給田5-8-5	1999	174600	UR	4	京王線「千歳烏山」駅バス4分 徒歩2～4分, 京王線「仙川」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000D00404	35.671482	139.586853	https://maps.google.com/?q=35.671482,139.586853	2026-07-20T15:12:40Z	2026-07-22T09:31:09Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	245300	245300	10000	735900	即入居可	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	266400	266400	10000	799200	即入居可	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
84d29d30790bdc9b	カーメスト用賀馬事公苑 1-301	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	56.76	56.76	273700	273700	10000	821100	即入居可	世田谷区上用賀四丁目１７番１号	2025	283700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T08:05:05Z	2026-07-18T22:28:16Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	60.51	60.51	286400	286400	10000	859200	即入居可	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
