ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_93fdf16170b22df1	希望ヶ丘　7-1-1号棟614号室	世田谷区	優先	UR賃貸住宅	1K	45㎡	45.0	117800円	117800	3600	235600	随時	世田谷区船橋6ほか	1973	121400	UR	6	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010614	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	9.7	34
ur_32bd2830b3b871d6	芦花公園　13号棟511号室	世田谷区	優先	UR賃貸住宅	1K	50㎡	50.0	159900円	159900	6300	319800	随時	世田谷区南烏山2-30	2007	166200	UR	5	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130511	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	9.7	34
ur_8663f41ab24bcaaf	希望ヶ丘　6-26-1号棟810号室	世田谷区	優先	UR賃貸住宅	1DK	31㎡	31.0	79600円	79600	3600	159200	随時	世田谷区船橋6ほか	1973	83200	UR	8	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626010810	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	206800	206800	10000	620400	即入居可	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
866bb92e8a4d1a26	カーメスト用賀馬事公苑 1-207	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	212700	212700	10000	638100	即入居可	世田谷区上用賀四丁目１７番１号	2025	222700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	50.17	50.17	233400	233400	10000	700200	即入居可	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
ur_65fd38e4feda19b9	経堂赤堤通り　5号棟409号室	世田谷区		UR賃貸住宅	1LDK	57㎡	57.0	192000円	192000	5150	384000	随時	世田谷区桜上水1-1	1996	197150	UR	4	小田急小田原線「経堂」駅 徒歩10～14分, 東急世田谷線「松原」駅 徒歩11～12分, 京王線「桜上水」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000050409	35.658852	139.632675	https://maps.google.com/?q=35.658852,139.632675	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	9.7	34
ur_ac941f4e4ca3da0d	希望ヶ丘　6-26-4号棟206号室	世田谷区	優先	UR賃貸住宅	2DK	43㎡	43.0	111800円	111800	3600	223600	随時	世田谷区船橋6ほか	1973	115400	UR	2	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626040206	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	266400	266400	10000	799200	即入居可	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	9.7	34
