ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_d314a59b97667afb	シティコート下連雀　3号棟511号室	三鷹市		UR賃貸住宅	1LDK	54㎡	54.0	147700円	147700	4800	295400	随時	三鷹市下連雀5-8	1997	152500	UR	5	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030511	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-07-23T09:38:16Z	2026-07-24T05:22:29Z	18.0	45
ur_743b39241c08ac48	三鷹台　14号棟606号室	三鷹市		UR賃貸住宅	1LDK	56㎡	56.0	147700円	147700	6200	295400	随時	三鷹市牟礼2-14	2009	153900	UR	6	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000140606	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-07-23T07:37:01Z	2026-07-24T05:22:29Z	18.0	45
ur_af411a52125f6b68	シティコート下連雀　2号棟104号室	三鷹市		UR賃貸住宅	2LDK	69㎡	69.0	172900円	172900	4800	345800	随時	三鷹市下連雀5-8	1997	177700	UR	1	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000020104	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-07-24T01:38:18Z	2026-07-24T05:22:29Z	18.0	45
ur_35cba0c520e7da74	牟礼　1号棟509号室	三鷹市		UR賃貸住宅	3LDK	77㎡	77.0	187000円	187000	7400	374000	随時	三鷹市牟礼6-23	2004	194400	UR	5	JR中央線「吉祥寺」駅バス8分 徒歩3～5分, JR中央線「三鷹」駅バス7分 徒歩3～5分, 京王井の頭線「久我山」駅バス10分 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6690_room.html?JKSS=000010509	35.687241	139.572784	https://maps.google.com/?q=35.687241,139.572784	2026-07-23T03:44:03Z	2026-07-24T05:22:29Z	18.0	45
ur_8ce3d9841ff3f188	希望ヶ丘　7-8-1号棟904号室	世田谷区	優先	UR賃貸住宅	1K	31㎡	31.0	84600円	84600	3600	169200	随時	世田谷区船橋6ほか	1973	88200	UR	9	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708010904	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-24T01:45:54Z	2026-07-24T05:22:29Z	9.7	34
ur_8c6d9090e900e937	希望ヶ丘　6-26-1号棟314号室	世田谷区	優先	UR賃貸住宅	1DK	31㎡	31.0	83700円	83700	3600	167400	随時	世田谷区船橋6ほか	1973	87300	UR	3	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626010314	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-24T01:45:54Z	2026-07-24T05:22:29Z	9.7	34
ur_4d86394b1b085469	成城通りパークウエスト　3号棟217号室	世田谷区		UR賃貸住宅	1DK	47㎡	47.0	142600円	142600	3800	285200	随時	世田谷区上祖師谷4-2	1991	146400	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030217	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-23T11:38:34Z	2026-07-24T05:22:29Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T06:20:12Z	2026-07-18T22:28:16Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
ur_ee183f910737daaa	成城通りパークウエスト　3号棟418号室	世田谷区		UR賃貸住宅	1LDK	52㎡	52.0	156700円	156700	3800	313400	随時	世田谷区上祖師谷4-2	1991	160500	UR	4	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030418	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-24T01:45:54Z	2026-07-24T05:22:29Z	9.7	34
