ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_ec9735f0ffe025e8	新川・島屋敷通り　12号棟401号室	三鷹市	優先	UR賃貸住宅	3LDK	78㎡	78.0	174600円	174600	5350	349200	随時	三鷹市新川4-25ほか	1999	179950	UR	4	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000120401	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-07-14T03:36:39Z	2026-07-14T22:32:51Z	18.0	45
465c54df347c0303	カーメスト用賀馬事公苑 1-103	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	206800	206800	10000	620400	即入居可	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-11T02:28:07Z	2026-07-14T22:32:51Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-08T01:35:16Z	2026-07-14T22:32:51Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-14T22:32:51Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	245300	245300	10000	735900	即入居可	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-14T22:32:51Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	266400	266400	10000	799200	即入居可	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-14T22:32:51Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	60.51	60.51	286400	286400	10000	859200	即入居可	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-14T22:32:51Z	9.7	34
ur_856516575d9ee028	シティハイツ烏山　522号室	世田谷区		UR賃貸住宅	2LDK	66㎡	66.0	174300円	174300	8800	348600	随時	世田谷区北烏山9-21-10	1995	183100	UR	5	京王線「千歳烏山」駅 徒歩13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5170_room.html?JKSS=000000522	35.672092	139.591522	https://maps.google.com/?q=35.672092,139.591522	2026-07-14T09:35:05Z	2026-07-14T22:32:51Z	9.7	34
ur_babc06dde0ec32ad	成城通りパークウエスト　3号棟211号室	世田谷区		UR賃貸住宅	2LDK	86㎡	86.0	219200円	219200	3800	438400	随時	世田谷区上祖師谷4-2	1991	223000	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030211	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-13T07:41:58Z	2026-07-14T22:32:51Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	64.16	64.16	298000	298000	10000	894000	即入居可	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-14T22:32:51Z	9.7	34
