ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_5ac2d57711bff9e2	三鷹台　9号棟902号室	三鷹市		UR賃貸住宅	1DK	40㎡	40.0	103300円	103300	6200	206600	2026年6月15日以降	三鷹市牟礼2-14	2003	109500	UR	9	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000090902	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.0	45
ur_f9a477d887ddecaf	シティコート下連雀　3号棟904号室	三鷹市		UR賃貸住宅	1LDK	54㎡	54.0	149900円	149900	4800	299800	随時	三鷹市下連雀5-8	1997	154700	UR	9	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030904	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-06-11T03:39:15Z	2026-06-12T02:39:08Z	18.0	45
ur_b06cf6a3b07fcf3c	三鷹台　9号棟605号室	三鷹市		UR賃貸住宅	2DK	50㎡	50.0	124800円	124800	6200	249600	随時	三鷹市牟礼2-14	2003	131000	UR	6	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000090605	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.0	45
ur_8a523eb832ccb15f	シティコート下連雀　3号棟315号室	三鷹市		UR賃貸住宅	3LDK	81㎡	81.0	203200円	203200	4800	406400	随時	三鷹市下連雀5-8	1997	208000	UR	3	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030315	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.0	45
ur_93fdf16170b22df1	希望ヶ丘　7-1-1号棟614号室	世田谷区	優先	UR賃貸住宅	1K	45㎡	45.0	117800円	117800	3600	235600	随時	世田谷区船橋6ほか	1973	121400	UR	6	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010614	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	9.7	34
ur_68f8e2d3522688aa	芦花公園　14号棟305号室	世田谷区	優先	UR賃貸住宅	1K	46㎡	46.0	165200円	165200	6300	330400	随時	世田谷区南烏山2-30	2010	171500	UR	3	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000140305	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-09T01:37:54Z	2026-06-12T02:39:08Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	206800	206800	10000	620400	即入居可	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-08T01:11:03Z	2026-06-12T02:39:08Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	50.17	50.17	233400	233400	10000	700200	即入居可	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	9.7	34
