ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_4d86394b1b085469	成城通りパークウエスト　3号棟217号室	世田谷区		UR賃貸住宅	1DK	47㎡	47.0	142600円	142600	3800	285200	随時	世田谷区上祖師谷4-2	1991	146400	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030217	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-08-01T15:12:35Z	2026-08-02T01:36:01Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	215700	215700	10000	647100	即入居可	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T06:20:12Z	2026-07-18T22:28:16Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	世田谷区	一般	一般賃貸住宅（期限付）	1LDK	45.7	45.7	218600	218600	10000	655800	即入居可	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	245300	245300	10000	735900	即入居可	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	54.52	54.52	266400	266400	10000	799200	即入居可	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
84d29d30790bdc9b	カーメスト用賀馬事公苑 1-301	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	56.76	56.76	273700	273700	10000	821100	即入居可	世田谷区上用賀四丁目１７番１号	2025	283700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T08:05:05Z	2026-07-18T22:28:16Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	世田谷区	一般	一般賃貸住宅（期限付）	2LDK	60.51	60.51	286400	286400	10000	859200	即入居可	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	64.16	64.16	298000	298000	10000	894000	即入居可	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	297500	297500	10000	892500	即入居可	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	304500	304500	10000	913500	即入居可	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	65.27	65.27	308700	308700	10000	926100	即入居可	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	313800	313800	10000	941400	即入居可	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	325200	325200	10000	975600	即入居可	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
81fd6fb83e24e75b	カーメスト用賀馬事公苑 1-418	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	66.33	66.33	336600	336600	10000	1009800	即入居可	世田谷区上用賀四丁目１７番１号	2025	346600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-05T01:35:00Z	2026-07-18T22:28:16Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	世田谷区	一般	一般賃貸住宅（期限付）	3LDK	75.68	75.68	362500	362500	10000	1087500	即入居可	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
ur_966d5923241fe380	晴海アイランド トリトンスクエアアーバンタワー　5号棟2201号室	中央区		UR賃貸住宅	3DK	60㎡	60.0	246500円	246500	6500	493000	随時	中央区晴海1-8-5	2001	253000	UR	22	都営大江戸線｢勝どき｣駅 徒歩10分, 東京メトロ有楽町線｢月島｣駅 徒歩10分, 都営大江戸線「月島」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000052201	35.655556	139.78183	https://maps.google.com/?q=35.655556,139.78183	2026-08-01T13:13:40Z	2026-08-02T01:36:01Z	1.4	9
6ec1effff246b5b1	松が谷 49-4-503	八王子市	一般	一賃リニューアル（期限付）	3DK	51.38	51.38	57500	57500	2400	115000	即入居可	八王子市松が谷４９－４	1976	59900	JKK	5		https://www.to-kousya.or.jp/chintai/reco/matsugaya.html	35.62982587	139.4130014	https://maps.google.com/?q=35.62982587,139.4130014	2026-07-10T06:37:38Z	2026-07-18T22:28:16Z	39.8	85
a905e339371c05b5	横川町 1-506	八王子市	応援	一般賃貸住宅	3DK	56.12	56.12	58000	58000	3100	116000	即入居可	八王子市横川町１０８－１	1980	61100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-07-18T05:03:13Z	2026-07-18T22:28:16Z	39.8	85
88bdbb11eb44879d	横川町 4-402	八王子市	応援	一般賃貸住宅	3DK	62.42	62.42	62100	62100	3100	124200	即入居可	八王子市横川町１０８－４	1980	65200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/yokokawachou.html	35.66784312	139.3087524	https://maps.google.com/?q=35.66784312,139.3087524	2026-07-17T07:35:58Z	2026-07-18T22:28:16Z	39.8	85
ur_2020d8f2f482bdf0	赤羽北二丁目　1号棟310号室	北区		UR賃貸住宅	1LDK	48㎡	48.0	117900円	117900	4000	235800	随時	北区赤羽北2-15	1977	121900	UR	3	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000010310	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-08-01T01:39:24Z	2026-08-02T01:36:01Z	9.9	24
ur_e572250811b35c0f	赤羽北二丁目　1号棟1325号室	北区		UR賃貸住宅	1LDK	48㎡	48.0	117900円	117900	4000	235800	随時	北区赤羽北2-15	1977	121900	UR	13	JR埼京線「北赤羽」駅 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000011325	35.784081	139.705338	https://maps.google.com/?q=35.784081,139.705338	2026-08-01T01:39:24Z	2026-08-02T01:36:01Z	9.9	24
ur_83439f024fa359ad	赤羽北二丁目ハイツ　605号室	北区		UR賃貸住宅	1LDK	48㎡	48.0	127300円	127300	4600	254600	随時	北区赤羽北2-22-10	1987	131900	UR	6	JR埼京線「北赤羽」駅 徒歩5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4010_room.html?JKSS=000000605	35.784718	139.705093	https://maps.google.com/?q=35.784718,139.705093	2026-07-30T05:36:08Z	2026-08-02T01:36:01Z	9.9	24
ur_36e1fbcd073e48be	豊島五丁目　8号棟314号室	北区		UR賃貸住宅	2DK	49㎡	49.0	86700円	86700	3300	173400	随時	北区豊島5-4ほか	1973	90000	UR	3	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000080314	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-08-01T01:39:24Z	2026-08-02T01:36:01Z	9.9	24
ur_5b478ff39a521c27	豊島五丁目　10号棟417号室	北区		UR賃貸住宅	2DK	49㎡	49.0	86800円	86800	3300	173600	随時	北区豊島5-4ほか	1974	90100	UR	4	JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分, 東京メトロ南北線「王子」駅バス7分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000100417	35.766525	139.750854	https://maps.google.com/?q=35.766525,139.750854	2026-08-01T05:37:08Z	2026-08-02T01:36:01Z	9.9	24
d53a9adc612b6a59	落合 4-6-2-701	多摩市	子育・ 高齢	一般賃貸住宅（期限付）	2DK	44.74	44.74	54500	54500	3600	109000	即入居可	多摩市落合４－６－２	1976	58100	JKK	7		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-14T01:14:36Z	2026-07-18T22:28:16Z	28.3	67
5e8fd13dca85ff97	落合 4-3-1-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	55200	55200	3000	110400	即入居可	多摩市落合４－３－１	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
8ae5cd47c7eae78b	落合 4-3-3-403	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
272a46d14df061af	落合 4-3-3-507	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
fdf05cae5d0a7024	落合 4-3-3-510	多摩市	応援	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－３	1975	59200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-03T07:31:06Z	2026-07-18T22:28:16Z	28.3	67
65236df2d2cf1acc	落合 4-3-1-401	多摩市	一般	一般賃貸住宅（期限付）	3DK	51.38	51.38	56200	56200	3000	112400	即入居可	多摩市落合４－３－１	1975	59200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-07-10T09:45:17Z	2026-07-18T22:28:16Z	28.3	67
6d5bd851a8ec42de	落合 4-3-2-505	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－２	1975	58200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
54227004272b8947	落合 4-3-5-406	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	55200	55200	3000	110400	即入居可	多摩市落合４－３－５	1975	58200	JKK	4		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	28.3	67
a40089257eb4177b	落合 4-3-5-503	多摩市	応援	一般賃貸住宅（期限付）	3DK	52.59	52.59	56300	56300	3000	112600	即入居可	多摩市落合４－３－５	1975	59300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/ochiai.html	35.61612178	139.4312559	https://maps.google.com/?q=35.61612178,139.4312559	2026-06-04T07:59:55Z	2026-07-18T22:28:16Z	28.3	67
ur_e28a33d78a823e60	エルアージュ小石川　1704号室	文京区		UR賃貸住宅	1K	37㎡	37.0	163000円	163000	5300	326000	随時	文京区小石川1-17-1	2001	168300	UR	17	都営三田線ほか｢春日｣駅 徒歩5分, 東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000001704	35.713978	139.750977	https://maps.google.com/?q=35.713978,139.750977	2026-08-01T13:13:40Z	2026-08-02T01:36:01Z	4.7	19
