ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
465c54df347c0303	カーメスト用賀馬事公苑 1-103	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	206800	206800	10000	620400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
866bb92e8a4d1a26	カーメスト用賀馬事公苑 1-207	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	212700	212700	10000	638100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	222700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	50.17	50.17	233400	233400	10000	700200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
84d29d30790bdc9b	カーメスト用賀馬事公苑 1-301	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	56.76	56.76	273700	273700	10000	821100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	283700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	64.16	64.16	298000	298000	10000	894000	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
7f90b96da21a8cc2	カーメスト用賀馬事公苑 2-405	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	290500	290500	10000	581000	Immediately Available	世田谷区上用賀四丁目１７番２号	2025	300500	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	297500	297500	10000	892500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
557416acea09e927	カーメスト用賀馬事公苑 1-306	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	308700	308700	10000	926100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	318700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
cc94b43f59fdd0df	カーメスト用賀馬事公苑 1-115	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	313800	313800	10000	941400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	323800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
8ca6ae8f959c3019	カーメスト用賀馬事公苑 1-323	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	66.33	66.33	325200	325200	10000	975600	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	335200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
10cb0b702cb3e447	カーメスト用賀馬事公苑 1-303	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	75.68	75.68	362500	362500	10000	1087500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	372500	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	9.7	34
ur_fd5fab1f0f66a6ac	多摩ニュータウン ライブ長池 コリナス長池　12-3号棟502号室	Hachioji City	Priority	UR Public Housing	1DK	48㎡	48.0	104900円	104900	4800	209800	Anytime	八王子市別所2-12ほか	1990	109700	UR	5	京王相模原線「京王堀之内」駅 徒歩4～8分, 京王相模原線「南大沢」駅バス15分 徒歩4～8分, 小田急多摩線「唐木田」駅 徒歩25～28分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=012030502	35.623291	139.40181	https://maps.google.com/?q=35.623291,139.40181	2026-05-31T09:33:54Z	2026-05-31T23:43:44Z	39.8	85
ur_a07e01158ec60275	多摩ニュータウン 南大沢学園二番街　9号棟207号室	Hachioji City		UR Public Housing	1LDK	54㎡	54.0	96000円	96000	4490	192000	Anytime	八王子市上柚木3-5	1994	100490	UR	2	京王相模原線「南大沢」駅 徒歩11～14分, 京王線「聖蹟桜ヶ丘」駅バス28分 徒歩5～7分, 京王相模原線「多摩境」駅 徒歩27～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5070_room.html?JKSS=000090207	35.616093	139.372635	https://maps.google.com/?q=35.616093,139.372635	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	39.8	85
f1a23484ab2d39f0	八王子泉町 9-504	Hachioji City	General	General Rental (Fixed Term)	2DK	34.56	34.56	29800	29800	2500	59600	Immediately Available	八王子市四谷町６６２－１－９	1972	32300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hachiojiizumicho.html	35.67719947	139.2991543	https://maps.google.com/?q=35.67719947,139.2991543	2026-05-31T03:05:08Z	2026-05-31T23:43:44Z	39.8	85
