ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_743b39241c08ac48	三鷹台　14号棟606号室	Mitaka City		UR Public Housing	1LDK	56㎡	56.0	142100円	142100	6200	284200	Anytime	三鷹市牟礼2-14	2010	148300	UR	6	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000140606	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.0	45
ur_af11941a6daf1482	新川・島屋敷通り　6号棟701号室	Mitaka City	Priority	UR Public Housing	2DK	50㎡	50.0	121400円	121400	5350	242800	Anytime	三鷹市新川4-25ほか	1996	126750	UR	7	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000060701	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.0	45
ur_3d059fd4eb01f38e	新川・島屋敷通り　5号棟703号室	Mitaka City	Priority	UR Public Housing	2LDK	57㎡	57.0	133900円	133900	5350	267800	Anytime	三鷹市新川4-25ほか	1996	139250	UR	7	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000050703	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-06-23T03:37:36Z	2026-06-26T03:18:57Z	18.0	45
ur_b17f58f40dfb0f41	シティコート下連雀　2号棟301号室	Mitaka City		UR Public Housing	3DK	72㎡	72.0	188000円	188000	4800	376000	Anytime	三鷹市下連雀5-8	1997	192800	UR	3	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000020301	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.0	45
ur_e27636bbf22e046f	シティコート下連雀　3号棟713号室	Mitaka City		UR Public Housing	3LDK	74㎡	74.0	190500円	190500	4800	381000	Anytime	三鷹市下連雀5-8	1997	195300	UR	7	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030713	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.0	45
ur_35cba0c520e7da74	牟礼　1号棟509号室	Mitaka City		UR Public Housing	3LDK	77㎡	77.0	179900円	179900	7400	359800	Anytime	三鷹市牟礼6-23	2004	187300	UR	5	JR中央線「吉祥寺」駅バス8分 徒歩3～5分, JR中央線「三鷹」駅バス7分 徒歩3～5分, 京王井の頭線「久我山」駅バス10分 徒歩6～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6690_room.html?JKSS=000010509	35.687241	139.572784	https://maps.google.com/?q=35.687241,139.572784	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.0	45
ur_0f701c795e73c5fb	シティコート下連雀　3号棟901号室	Mitaka City		UR Public Housing	3LDK	81㎡	81.0	213400円	213400	4800	426800	Anytime	三鷹市下連雀5-8	1997	218200	UR	9	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030901	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	18.0	45
465c54df347c0303	カーメスト用賀馬事公苑 1-103	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	206800	206800	10000	620400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:31:40Z	2026-06-26T03:18:57Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-06-26T03:18:57Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	50.17	50.17	233400	233400	10000	700200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:12:44Z	2026-06-26T03:18:57Z	9.7	34
