ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_ced544a89a39d181	新川・島屋敷通り　5号棟807号室	Mitaka City	Priority	UR Public Housing	1DK	33㎡	33.0	82000円	82000	5350	164000	Anytime	三鷹市新川4-25ほか	1996	87350	UR	8	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000050807	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-08-06T05:43:35Z	2026-08-06T09:53:24Z	18.0	45
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	215700	215700	10000	647100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T06:20:12Z	2026-07-18T22:28:16Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
ur_c4f147ef9b5ced9a	アクティ三軒茶屋　6号棟807号室	Setagaya Ward	Priority	UR Public Housing	1LDK	55㎡	55.0	207400円	207400	10000	414800	Anytime	世田谷区野沢1-35	2002	217400	UR	8	東急田園都市線「三軒茶屋」駅 徒歩10～12分, 東急世田谷線「三軒茶屋」駅 徒歩10～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6470_room.html?JKSS=000060807	35.637848	139.672775	https://maps.google.com/?q=35.637848,139.672775	2026-08-06T09:40:12Z	2026-08-06T09:53:24Z	9.7	34
ur_41b2de47eae167a8	シティコート世田谷給田　D号棟404号室	Setagaya Ward		UR Public Housing	2DK	54㎡	54.0	166500円	166500	8100	333000	Anytime	世田谷区給田5-8-5	1998	174600	UR	4	京王線「千歳烏山」駅バス4分 徒歩2～4分, 京王線「仙川」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000D00404	35.671482	139.586853	https://maps.google.com/?q=35.671482,139.586853	2026-08-02T03:44:48Z	2026-08-06T09:53:24Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	245300	245300	10000	735900	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
84d29d30790bdc9b	カーメスト用賀馬事公苑 1-301	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	56.76	56.76	273700	273700	10000	821100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	283700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T08:05:05Z	2026-07-18T22:28:16Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
ur_41e7b9e84220eedd	経堂赤堤通り　2号棟101号室	Setagaya Ward		UR Public Housing	2LDK	66㎡	66.0	216100円	216100	5150	432200	Anytime	世田谷区桜上水1-1	1994	221250	UR	1	小田急小田原線「経堂」駅 徒歩10～14分, 東急世田谷線「松原」駅 徒歩11～12分, 京王線「桜上水」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000020101	35.658852	139.632675	https://maps.google.com/?q=35.658852,139.632675	2026-08-06T09:40:12Z	2026-08-06T09:53:24Z	9.7	34
