ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
465c54df347c0303	カーメスト用賀馬事公苑 1-103	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	206800	206800	10000	620400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
866bb92e8a4d1a26	カーメスト用賀馬事公苑 1-207	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	212700	212700	10000	638100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	222700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	50.17	50.17	233400	233400	10000	700200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
ur_65fd38e4feda19b9	経堂赤堤通り　5号棟409号室	Setagaya Ward		UR Public Housing	1LDK	57㎡	57.0	192000円	192000	5150	384000	Anytime	世田谷区桜上水1-1	1996	197150	UR	4	小田急小田原線「経堂」駅 徒歩10～14分, 東急世田谷線「松原」駅 徒歩11～12分, 京王線「桜上水」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000050409	35.658852	139.632675	https://maps.google.com/?q=35.658852,139.632675	2026-06-06T01:38:31Z	2026-06-06T08:21:29Z	9.7	34
ur_fc72fccc4298d754	フレール西経堂　14号棟702号室	Setagaya Ward	Priority	UR Public Housing	2DK	52㎡	52.0	163100円	163100	5470	326200	Anytime	世田谷区船橋5-17	1996	168570	UR	7	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000140702	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-06-06T07:35:33Z	2026-06-06T08:21:29Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
ur_b64c321dcfd8ab50	成城通りパークウエスト　2号棟413号室	Setagaya Ward		UR Public Housing	3DK	60㎡	60.0	167700円	167700	3800	335400	Anytime	世田谷区上祖師谷4-2	1991	171500	UR	4	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020413	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-06-06T03:33:32Z	2026-06-06T08:21:29Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	64.16	64.16	298000	298000	10000	894000	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	9.7	34
