ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
465c54df347c0303	カーメスト用賀馬事公苑 1-103	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	206800	206800	10000	620400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:31:40Z	2026-07-06T22:48:11Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-06T22:48:11Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	50.17	50.17	233400	233400	10000	700200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:12:44Z	2026-07-06T22:48:11Z	9.7	34
ur_b10274fdafbf35a1	フレール西経堂　2号棟105号室	Setagaya Ward	Priority	UR Public Housing	1LDK	52㎡	52.0	152100円	152100	4200	304200	Anytime	世田谷区船橋5-17	2003	156300	UR	1	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000020105	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-07-05T01:37:47Z	2026-07-06T22:48:11Z	9.7	34
ur_79094cac02ff7440	希望ヶ丘　7-8-2号棟144号室	Setagaya Ward	Priority	UR Public Housing	2DK	46㎡	46.0	103400円	103400	3600	206800	Anytime	世田谷区船橋6ほか	1973	107000	UR	1	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020144	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-06T03:40:15Z	2026-07-06T22:48:11Z	9.7	34
ur_b5217d8b010d7ffe	希望ヶ丘　7-8-2号棟1414号室	Setagaya Ward	Priority	UR Public Housing	2DK	47㎡	47.0	115200円	115200	3600	230400	Anytime	世田谷区船橋6ほか	1973	118800	UR	14	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708021414	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-04T01:35:13Z	2026-07-06T22:48:11Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	245300	245300	10000	735900	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-06T22:48:11Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-06T22:48:11Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-06T22:48:11Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	64.16	64.16	298000	298000	10000	894000	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-06T22:48:11Z	9.7	34
