ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_a7fad76d9a2e40cc	三鷹台　9号棟401号室	Mitaka City		UR Public Housing	1LDK	50㎡	50.0	128600円	128600	6200	257200	Anytime	三鷹市牟礼2-14	2003	134800	UR	4	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000090401	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-06-30T09:35:25Z	2026-07-01T01:44:37Z	18.0	45
ur_743b39241c08ac48	三鷹台　14号棟606号室	Mitaka City		UR Public Housing	1LDK	56㎡	56.0	147700円	147700	6200	295400	Anytime	三鷹市牟礼2-14	2009	153900	UR	6	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000140606	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-06-30T05:40:02Z	2026-07-01T01:44:37Z	18.0	45
ur_3d059fd4eb01f38e	新川・島屋敷通り　5号棟703号室	Mitaka City	Priority	UR Public Housing	2LDK	57㎡	57.0	137800円	137800	5350	275600	Anytime	三鷹市新川4-25ほか	1996	143150	UR	7	京王線「仙川」駅バス7分 徒歩2～4分, JR中央線「三鷹」駅バス19分 徒歩2～4分, JR中央線「吉祥寺」駅バス18分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000050703	35.67374	139.572647	https://maps.google.com/?q=35.67374,139.572647	2026-06-23T03:37:36Z	2026-07-01T01:44:37Z	18.0	45
ur_cb0fe567803be9e3	シティコート下連雀　3号棟403号室	Mitaka City		UR Public Housing	3LDK	74㎡	74.0	189800円	189800	4800	379600	Anytime	三鷹市下連雀5-8	1997	194600	UR	4	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030403	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-06-30T01:35:55Z	2026-07-01T01:44:37Z	18.0	45
ur_0f701c795e73c5fb	シティコート下連雀　3号棟901号室	Mitaka City		UR Public Housing	3LDK	81㎡	81.0	213400円	213400	4800	426800	Anytime	三鷹市下連雀5-8	1997	218200	UR	9	JR中央線「吉祥寺」駅バス6分 徒歩1～2分, JR中央線「三鷹」駅 徒歩24分, 京王井の頭線「三鷹台」駅 徒歩29～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030901	35.689045	139.569824	https://maps.google.com/?q=35.689045,139.569824	2026-06-30T07:37:15Z	2026-07-01T01:44:37Z	18.0	45
ur_4d86394b1b085469	成城通りパークウエスト　3号棟217号室	Setagaya Ward		UR Public Housing	1DK	47㎡	47.0	142600円	142600	3800	285200	Anytime	世田谷区上祖師谷4-2	1991	146400	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030217	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-06-30T01:35:55Z	2026-07-01T01:44:37Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	206800	206800	10000	620400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:31:40Z	2026-07-01T01:44:37Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-01T01:44:37Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	50.17	50.17	233400	233400	10000	700200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-26T01:12:44Z	2026-07-01T01:44:37Z	9.7	34
ur_a0ee63a166b05a75	フレール西経堂　20号棟502号室	Setagaya Ward	Priority	UR Public Housing	2DK	52㎡	52.0	166400円	166400	5470	332800	Anytime	世田谷区船橋5-17	1998	171870	UR	5	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000200502	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-06-30T07:37:15Z	2026-07-01T01:44:37Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	245300	245300	10000	735900	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-01T01:44:37Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	64.16	64.16	298000	298000	10000	894000	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	297500	297500	10000	892500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-01T01:44:37Z	9.7	34
