ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_743b39241c08ac48	三鷹台　14号棟606号室	Mitaka City		UR Public Housing	1LDK	56㎡	56.0	147700円	147700	6200	295400	Anytime	三鷹市牟礼2-14	2009	153900	UR	6	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000140606	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-07-09T07:37:25Z	2026-07-09T15:10:51Z	18.0	45
ur_4d86394b1b085469	成城通りパークウエスト　3号棟217号室	Setagaya Ward		UR Public Housing	1DK	47㎡	47.0	142600円	142600	3800	285200	Anytime	世田谷区上祖師谷4-2	1991	146400	UR	2	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030217	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-07T05:36:50Z	2026-07-09T15:10:51Z	9.7	34
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	215700	215700	10000	647100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-08T01:35:16Z	2026-07-09T15:10:51Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-09T15:10:51Z	9.7	34
ur_01ff04045f28f19b	希望ヶ丘　6-26-4号棟301号室	Setagaya Ward	Priority	UR Public Housing	2DK	43㎡	43.0	111300円	111300	3600	222600	Anytime	世田谷区船橋6ほか	1973	114900	UR	3	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626040301	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-09T05:36:09Z	2026-07-09T15:10:51Z	9.7	34
ur_79094cac02ff7440	希望ヶ丘　7-8-2号棟144号室	Setagaya Ward	Priority	UR Public Housing	2DK	46㎡	46.0	103400円	103400	3600	206800	Anytime	世田谷区船橋6ほか	1973	107000	UR	1	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020144	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-07-09T09:35:55Z	2026-07-09T15:10:51Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	245300	245300	10000	735900	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-09T15:10:51Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-09T15:10:51Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-09T15:10:51Z	9.7	34
ur_7583f593c0e88edf	世田谷通りシティハイツ若林　603号室	Setagaya Ward		UR Public Housing	2LDK	65㎡	65.0	209600円	209600	6300	419200	Anytime	世田谷区若林3-10-1	1995	215900	UR	6	東急世田谷線｢若林｣駅 徒歩6分, 東急田園都市線ほか｢三軒茶屋｣駅 徒歩14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5220_room.html?JKSS=000000603	35.642029	139.658737	https://maps.google.com/?q=35.642029,139.658737	2026-07-09T09:35:55Z	2026-07-09T15:10:51Z	9.7	34
