ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_93fdf16170b22df1	希望ヶ丘　7-1-1号棟614号室	Setagaya Ward	Priority	UR Public Housing	1K	45㎡	45.0	117800円	117800	3600	235600	Anytime	世田谷区船橋6ほか	1973	121400	UR	6	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010614	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-02T03:38:10Z	2026-06-02T06:25:20Z	9.7	34
ur_32bd2830b3b871d6	芦花公園　13号棟511号室	Setagaya Ward	Priority	UR Public Housing	1K	50㎡	50.0	159900円	159900	6300	319800	Anytime	世田谷区南烏山2-30	2007	166200	UR	5	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130511	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-01T01:35:59Z	2026-06-02T06:25:20Z	9.7	34
ur_8663f41ab24bcaaf	希望ヶ丘　6-26-1号棟810号室	Setagaya Ward	Priority	UR Public Housing	1DK	31㎡	31.0	79600円	79600	3600	159200	Anytime	世田谷区船橋6ほか	1973	83200	UR	8	小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分, 京王線「八幡山」駅バス5～8分 徒歩1～3分, 小田急小田原線「千歳船橋」駅 徒歩16～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626010810	35.658035	139.622803	https://maps.google.com/?q=35.658035,139.622803	2026-06-02T05:40:33Z	2026-06-02T06:25:20Z	9.7	34
ur_8f51839b8926dbe8	芦花公園　18号棟404号室	Setagaya Ward	Priority	UR Public Housing	1DK	33㎡	33.0	120300円	120300	6300	240600	Anytime	世田谷区南烏山2-30	2007	126600	UR	4	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000180404	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	206800	206800	10000	620400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	9.7	34
866bb92e8a4d1a26	カーメスト用賀馬事公苑 1-207	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	212700	212700	10000	638100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	222700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	50.17	50.17	233400	233400	10000	700200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	9.7	34
ur_25338161c5ca2ff1	芦花公園　11号棟205号室	Setagaya Ward	Priority	UR Public Housing	1LDK	57㎡	57.0	193000円	193000	6300	386000	Anytime	世田谷区南烏山2-30	2010	199300	UR	2	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000110205	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	9.7	34
ur_ea9a9442e88c8047	芦花公園　11号棟505号室	Setagaya Ward	Priority	UR Public Housing	1LDK	57㎡	57.0	199700円	199700	6300	399400	Anytime	世田谷区南烏山2-30	2010	206000	UR	5	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000110505	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	9.7	34
