ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_743b39241c08ac48	三鷹台　14号棟606号室	Mitaka City		UR Public Housing	1LDK	56㎡	56.0	147700円	147700	6200	295400	Anytime	三鷹市牟礼2-14	2009	153900	UR	6	JR中央線「三鷹」駅バス12分 徒歩4～9分, JR中央線「吉祥寺」駅バス11分 徒歩2～8分, 京王井の頭線「三鷹台」駅 徒歩14～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000140606	35.687134	139.580383	https://maps.google.com/?q=35.687134,139.580383	2026-07-27T05:38:01Z	2026-07-28T18:40:49Z	18.0	45
c36194ad02d7356b	カーメスト用賀馬事公苑 1-307	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	215700	215700	10000	647100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	225700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T06:20:12Z	2026-07-18T22:28:16Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
ur_ee183f910737daaa	成城通りパークウエスト　3号棟418号室	Setagaya Ward		UR Public Housing	1LDK	52㎡	52.0	156700円	156700	3800	313400	Anytime	世田谷区上祖師谷4-2	1991	160500	UR	4	小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分, 京王線「千歳烏山」駅バス12分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030418	35.653099	139.596817	https://maps.google.com/?q=35.653099,139.596817	2026-07-25T09:43:33Z	2026-07-28T18:40:49Z	9.7	34
ur_d0eb298a40468191	フレール西経堂　16号棟302号室	Setagaya Ward	Priority	UR Public Housing	2DK	45㎡	45.0	144800円	144800	5470	289600	Anytime	世田谷区船橋5-17	1996	150270	UR	3	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000160302	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-07-28T07:37:44Z	2026-07-28T18:40:49Z	9.7	34
ur_1cf6de98fa3771ed	フレール西経堂　18号棟304号室	Setagaya Ward	Priority	UR Public Housing	2DK	52㎡	52.0	191600円	191600	5470	383200	Anytime	世田谷区船橋5-17	1998	197070	UR	3	小田急小田原線「千歳船橋」駅 徒歩11～15分, 小田急小田原線「経堂」駅 徒歩11～19分, 京王線「八幡山」駅バス4～5分 徒歩5～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000180304	35.655632	139.623764	https://maps.google.com/?q=35.655632,139.623764	2026-07-28T01:38:27Z	2026-07-28T18:40:49Z	9.7	34
ur_41b2de47eae167a8	シティコート世田谷給田　D号棟404号室	Setagaya Ward		UR Public Housing	2DK	54㎡	54.0	166500円	166500	8100	333000	Anytime	世田谷区給田5-8-5	1998	174600	UR	4	京王線「千歳烏山」駅バス4分 徒歩2～4分, 京王線「仙川」駅 徒歩15～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000D00404	35.671482	139.586853	https://maps.google.com/?q=35.671482,139.586853	2026-07-25T07:44:44Z	2026-07-28T18:40:49Z	9.7	34
511fcde968457120	カーメスト用賀馬事公苑 1-104	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	245300	245300	10000	735900	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	255300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-24T07:56:50Z	2026-07-18T22:28:16Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-07-18T22:28:16Z	9.7	34
84d29d30790bdc9b	カーメスト用賀馬事公苑 1-301	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	56.76	56.76	273700	273700	10000	821100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	283700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-07-17T08:05:05Z	2026-07-18T22:28:16Z	9.7	34
