ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_32bd2830b3b871d6	芦花公園　13号棟511号室	Setagaya Ward	Priority	UR Public Housing	1K	50㎡	50.0	159900円	159900	6300	319800	Anytime	世田谷区南烏山2-30	2007	166200	UR	5	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130511	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-01T01:35:59Z	2026-06-02T10:22:42Z	9.7	34
ur_8f51839b8926dbe8	芦花公園　18号棟404号室	Setagaya Ward	Priority	UR Public Housing	1DK	33㎡	33.0	120300円	120300	6300	240600	Anytime	世田谷区南烏山2-30	2007	126600	UR	4	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000180404	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-02T10:22:42Z	9.7	34
465c54df347c0303	カーメスト用賀馬事公苑 1-103	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	206800	206800	10000	620400	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	216800	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
866bb92e8a4d1a26	カーメスト用賀馬事公苑 1-207	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	212700	212700	10000	638100	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	222700	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
4219faa94132ea52	カーメスト用賀馬事公苑 1-415	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	45.7	45.7	218600	218600	10000	655800	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	228600	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
b15d1c9bf682d45a	カーメスト用賀馬事公苑 1-202	Setagaya Ward	General	General Rental (Fixed Term)	1LDK	50.17	50.17	233400	233400	10000	700200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	243400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
ur_25338161c5ca2ff1	芦花公園　11号棟205号室	Setagaya Ward	Priority	UR Public Housing	1LDK	57㎡	57.0	193000円	193000	6300	386000	Anytime	世田谷区南烏山2-30	2010	199300	UR	2	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000110205	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-02T10:22:42Z	9.7	34
ur_ea9a9442e88c8047	芦花公園　11号棟505号室	Setagaya Ward	Priority	UR Public Housing	1LDK	57㎡	57.0	199700円	199700	6300	399400	Anytime	世田谷区南烏山2-30	2010	206000	UR	5	京王線「芦花公園」駅 徒歩5～8分, 京王線「千歳烏山」駅 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000110505	35.668888	139.606125	https://maps.google.com/?q=35.668888,139.606125	2026-06-02T01:34:20Z	2026-06-02T10:22:42Z	9.7	34
a4eda47bb862bce4	カーメスト用賀馬事公苑 1-403	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	54.52	54.52	266400	266400	10000	799200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	276400	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
eb02a9d1d241f8b4	カーメスト用賀馬事公苑 1-212	Setagaya Ward	General	General Rental (Fixed Term)	2LDK	60.51	60.51	286400	286400	10000	859200	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	296400	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
6e465a3952613249	カーメスト用賀馬事公苑 1-204	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	64.16	64.16	298000	298000	10000	894000	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	308000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
446902c508fa8786	カーメスト用賀馬事公苑 2-306	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	280700	280700	10000	561400	Immediately Available	世田谷区上用賀四丁目１７番２号	2025	290700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-06-01T01:17:07Z	2026-06-02T10:22:42Z	9.7	34
7f90b96da21a8cc2	カーメスト用賀馬事公苑 2-405	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	290500	290500	10000	581000	Immediately Available	世田谷区上用賀四丁目１７番２号	2025	300500	JKK	4		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
25017100a3554ae4	カーメスト用賀馬事公苑 1-102	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	297500	297500	10000	892500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	307500	JKK	1		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
e2deb918a2aa79cc	カーメスト用賀馬事公苑 1-206	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
2c75bb74948df1dc	カーメスト用賀馬事公苑 1-209	Setagaya Ward	General	General Rental (Fixed Term)	3LDK	65.27	65.27	304500	304500	10000	913500	Immediately Available	世田谷区上用賀四丁目１７番１号	2025	314500	JKK	2		https://www.to-kousya.or.jp/chintai/reco/c_yogabajikoen.html	35.636436581521146	139.63085088622978	https://maps.google.com/?q=35.636436581521146,139.63085088622978	2026-05-31T03:05:08Z	2026-06-02T10:22:42Z	9.7	34
